2914	 Eacjb	 15	 89140.15
2915	 Facjb	 15	 89150.15
2916	 Gacjb	 15	 89160.15
2917	 Hacjb	 15	 89170.15
2918	 Iacjb	 15	 89180.15
2919	 Jacjb	 15	 89190.15
2920	 Aacjc	 15	 89200.15
2921	 Bacjc	 15	 89210.15
2922	 Cacjc	 15	 89220.15
2923	 Dacjc	 15	 89230.15
2924	 Eacjc	 15	 89240.15
2925	 Facjc	 15	 89250.15
2926	 Gacjc	 15	 89260.15
2927	 Hacjc	 15	 89270.15
2928	 Iacjc	 15	 89280.15
2929	 Jacjc	 15	 89290.15
2930	 Aacjd	 15	 89300.15
2931	 Bacjd	 15	 89310.15
2932	 Cacjd	 15	 89320.15
2933	 Dacjd	 15	 89330.15
2934	 Eacjd	 15	 89340.15
2935	 Facjd	 15	 89350.15
2936	 Gacjd	 15	 89360.15
2937	 Hacjd	 15	 89370.15
2938	 Iacjd	 15	 89380.15
2939	 Jacjd	 15	 89390.15
2940	 Aacje	 15	 89400.15
2941	 Bacje	 15	 89410.15
2942	 Cacje	 15	 89420.15
2943	 Dacje	 15	 89430.15
2944	 Eacje	 15	 89440.15
2945	 Facje	 15	 89450.15
2946	 Gacje	 15	 89460.15
2947	 Hacje	 15	 89470.15
2948	 Iacje	 15	 89480.15
2949	 Jacje	 15	 89490.15
2950	 Aacjf	 15	 89500.15
2951	 Bacjf	 15	 89510.15
2952	 Cacjf	 15	 89520.15
2953	 Dacjf	 15	 89530.15
2954	 Eacjf	 15	 89540.15
2955	 Facjf	 15	 89550.15
2956	 Gacjf	 15	 89560.15
2957	 Hacjf	 15	 89570.15
2958	 Iacjf	 15	 89580.15
2959	 Jacjf	 15	 89590.15
2960	 Aacjg	 15	 89600.15
2961	 Bacjg	 15	 89610.15
2962	 Cacjg	 15	 89620.15
2963	 Dacjg	 15	 89630.15
2964	 Eacjg	 15	 89640.15
2965	 Facjg	 15	 89650.15
2966	 Gacjg	 15	 89660.15
2967	 Hacjg	 15	 89670.15
2968	 Iacjg	 15	 89680.15
2969	 Jacjg	 15	 89690.15
2970	 Aacjh	 15	 89700.15
2971	 Bacjh	 15	 89710.15
2972	 Cacjh	 15	 89720.15
2973	 Dacjh	 15	 89730.15
2974	 Eacjh	 15	 89740.15
2975	 Facjh	 15	 89750.15
2976	 Gacjh	 15	 89760.15
2977	 Hacjh	 15	 89770.15
2978	 Iacjh	 15	 89780.15
2979	 Jacjh	 15	 89790.15
2980	 Aacji	 15	 89800.15
2981	 Bacji	 15	 89810.15
2982	 Cacji	 15	 89820.15
2983	 Dacji	 15	 89830.15
2984	 Eacji	 15	 89840.15
2985	 Facji	 15	 89850.15
2986	 Gacji	 15	 89860.15
2987	 Hacji	 15	 89870.15
2988	 Iacji	 15	 89880.15
2989	 Jacji	 15	 89890.15
2990	 Aacjj	 15	 89900.15
2991	 Bacjj	 15	 89910.15
2992	 Cacjj	 15	 89920.15
2993	 Dacjj	 15	 89930.15
2994	 Eacjj	 15	 89940.15
2995	 Facjj	 15	 89950.15
2996	 Gacjj	 15	 89960.15
2997	 Hacjj	 15	 89970.15
2998	 Iacjj	 15	 89980.15
2999	 Jacjj	 15	 89990.15
3000	 Aadaa	 16	 90000.16
3001	 Badaa	 16	 90010.16
3002	 Cadaa	 16	 90020.16
3003	 Dadaa	 16	 90030.16
3004	 Eadaa	 16	 90040.16
3005	 Fadaa	 16	 90050.16
3006	 Gadaa	 16	 90060.16
3007	 Hadaa	 16	 90070.16
3008	 Iadaa	 16	 90080.16
3009	 Jadaa	 16	 90090.16
3010	 Aadab	 16	 90100.16
3011	 Badab	 16	 90110.16
3012	 Cadab	 16	 90120.16
3013	 Dadab	 16	 90130.16
3014	 Eadab	 16	 90140.16
3015	 Fadab	 16	 90150.16
3016	 Gadab	 16	 90160.16
3017	 Hadab	 16	 90170.16
3018	 Iadab	 16	 90180.16
3019	 Jadab	 16	 90190.16
3020	 Aadac	 16	 90200.16
3021	 Badac	 16	 90210.16
3022	 Cadac	 16	 90220.16
3023	 Dadac	 16	 90230.16
3024	 Eadac	 16	 90240.16
3025	 Fadac	 16	 90250.16
3026	 Gadac	 16	 90260.16
3027	 Hadac	 16	 90270.16
3028	 Iadac	 16	 90280.16
3029	 Jadac	 16	 90290.16
3030	 Aadad	 16	 90300.16
3031	 Badad	 16	 90310.16
3032	 Cadad	 16	 90320.16
3033	 Dadad	 16	 90330.16
3034	 Eadad	 16	 90340.16
3035	 Fadad	 16	 90350.16
3036	 Gadad	 16	 90360.16
3037	 Hadad	 16	 90370.16
3038	 Iadad	 16	 90380.16
3039	 Jadad	 16	 90390.16
3040	 Aadae	 16	 90400.16
3041	 Badae	 16	 90410.16
3042	 Cadae	 16	 90420.16
3043	 Dadae	 16	 90430.16
3044	 Eadae	 16	 90440.16
3045	 Fadae	 16	 90450.16
3046	 Gadae	 16	 90460.16
3047	 Hadae	 16	 90470.16
3048	 Iadae	 16	 90480.16
3049	 Jadae	 16	 90490.16
3050	 Aadaf	 16	 90500.16
3051	 Badaf	 16	 90510.16
3052	 Cadaf	 16	 90520.16
3053	 Dadaf	 16	 90530.16
3054	 Eadaf	 16	 90540.16
3055	 Fadaf	 16	 90550.16
3056	 Gadaf	 16	 90560.16
3057	 Hadaf	 16	 90570.16
3058	 Iadaf	 16	 90580.16
3059	 Jadaf	 16	 90590.16
3060	 Aadag	 16	 90600.16
3061	 Badag	 16	 90610.16
3062	 Cadag	 16	 90620.16
3063	 Dadag	 16	 90630.16
3064	 Eadag	 16	 90640.16
3065	 Fadag	 16	 90650.16
3066	 Gadag	 16	 90660.16
3067	 Hadag	 16	 90670.16
3068	 Iadag	 16	 90680.16
3069	 Jadag	 16	 90690.16
3070	 Aadah	 16	 90700.16
3071	 Badah	 16	 90710.16
3072	 Cadah	 16	 90720.16
3073	 Dadah	 16	 90730.16
3074	 Eadah	 16	 90740.16
3075	 Fadah	 16	 90750.16
3076	 Gadah	 16	 90760.16
3077	 Hadah	 16	 90770.16
3078	 Iadah	 16	 90780.16
3079	 Jadah	 16	 90790.16
3080	 Aadai	 16	 90800.16
3081	 Badai	 16	 90810.16
3082	 Cadai	 16	 90820.16
3083	 Dadai	 16	 90830.16
3084	 Eadai	 16	 90840.16
3085	 Fadai	 16	 90850.16
3086	 Gadai	 16	 90860.16
3087	 Hadai	 16	 90870.16
3088	 Iadai	 16	 90880.16
3089	 Jadai	 16	 90890.16
3090	 Aadaj	 16	 90900.16
3091	 Badaj	 16	 90910.16
3092	 Cadaj	 16	 90920.16
3093	 Dadaj	 16	 90930.16
3094	 Eadaj	 16	 90940.16
3095	 Fadaj	 16	 90950.16
3096	 Gadaj	 16	 90960.16
3097	 Hadaj	 16	 90970.16
3098	 Iadaj	 16	 90980.16
3099	 Jadaj	 16	 90990.16
3100	 Aadba	 16	 91000.16
3101	 Badba	 16	 91010.16
3102	 Cadba	 16	 91020.16
3103	 Dadba	 16	 91030.16
3104	 Eadba	 16	 91040.16
3105	 Fadba	 16	 91050.16
3106	 Gadba	 16	 91060.16
3107	 Hadba	 16	 91070.16
3108	 Iadba	 16	 91080.16
3109	 Jadba	 16	 91090.16
3110	 Aadbb	 16	 91100.16
3111	 Badbb	 16	 91110.16
3112	 Cadbb	 16	 91120.16
3113	 Dadbb	 16	 91130.16
3114	 Eadbb	 16	 91140.16
3115	 Fadbb	 16	 91150.16
3116	 Gadbb	 16	 91160.16
3117	 Hadbb	 16	 91170.16
3118	 Iadbb	 16	 91180.16
3119	 Jadbb	 16	 91190.16
3120	 Aadbc	 16	 91200.16
3121	 Badbc	 16	 91210.16
3122	 Cadbc	 16	 91220.16
3123	 Dadbc	 16	 91230.16
3124	 Eadbc	 16	 91240.16
3125	 Fadbc	 16	 91250.16
3126	 Gadbc	 16	 91260.16
3127	 Hadbc	 16	 91270.16
3128	 Iadbc	 16	 91280.16
3129	 Jadbc	 16	 91290.16
3130	 Aadbd	 16	 91300.16
3131	 Badbd	 16	 91310.16
3132	 Cadbd	 16	 91320.16
3133	 Dadbd	 16	 91330.16
3134	 Eadbd	 16	 91340.16
3135	 Fadbd	 16	 91350.16
3136	 Gadbd	 16	 91360.16
3137	 Hadbd	 16	 91370.16
3138	 Iadbd	 16	 91380.16
3139	 Jadbd	 16	 91390.16
3140	 Aadbe	 16	 91400.16
3141	 Badbe	 16	 91410.16
3142	 Cadbe	 16	 91420.16
3143	 Dadbe	 16	 91430.16
3144	 Eadbe	 16	 91440.16
3145	 Fadbe	 16	 91450.16
3146	 Gadbe	 16	 91460.16
3147	 Hadbe	 16	 91470.16
3148	 Iadbe	 16	 91480.16
3149	 Jadbe	 16	 91490.16
3150	 Aadbf	 16	 91500.16
3151	 Badbf	 16	 91510.16
3152	 Cadbf	 16	 91520.16
3153	 Dadbf	 16	 91530.16
3154	 Eadbf	 16	 91540.16
3155	 Fadbf	 16	 91550.16
3156	 Gadbf	 16	 91560.16
3157	 Hadbf	 16	 91570.16
3158	 Iadbf	 16	 91580.16
3159	 Jadbf	 16	 91590.16
3160	 Aadbg	 16	 91600.16
3161	 Badbg	 16	 91610.16
3162	 Cadbg	 16	 91620.16
3163	 Dadbg	 16	 91630.16
3164	 Eadbg	 16	 91640.16
3165	 Fadbg	 16	 91650.16
3166	 Gadbg	 16	 91660.16
3167	 Hadbg	 16	 91670.16
3168	 Iadbg	 16	 91680.16
3169	 Jadbg	 16	 91690.16
3170	 Aadbh	 16	 91700.16
3171	 Badbh	 16	 91710.16
3172	 Cadbh	 16	 91720.16
3173	 Dadbh	 16	 91730.16
3174	 Eadbh	 16	 91740.16
3175	 Fadbh	 16	 91750.16
3176	 Gadbh	 16	 91760.16
3177	 Hadbh	 16	 91770.16
3178	 Iadbh	 16	 91780.16
3179	 Jadbh	 16	 91790.16
3180	 Aadbi	 16	 91800.16
3181	 Badbi	 16	 91810.16
3182	 Cadbi	 16	 91820.16
3183	 Dadbi	 16	 91830.16
3184	 Eadbi	 16	 91840.16
3185	 Fadbi	 16	 91850.16
3186	 Gadbi	 16	 91860.16
3187	 Hadbi	 16	 91870.16
3188	 Iadbi	 16	 91880.16
3189	 Jadbi	 16	 91890.16
3190	 Aadbj	 16	 91900.16
3191	 Badbj	 16	 91910.16
3192	 Cadbj	 16	 91920.16
3193	 Dadbj	 16	 91930.16
3194	 Eadbj	 16	 91940.16
3195	 Fadbj	 16	 91950.16
3196	 Gadbj	 16	 91960.16
3197	 Hadbj	 16	 91970.16
3198	 Iadbj	 16	 91980.16
3199	 Jadbj	 16	 91990.16
3200	 Aadca	 17	 92000.17
3201	 Badca	 17	 92010.17
3202	 Cadca	 17	 92020.17
3203	 Dadca	 17	 92030.17
3204	 Eadca	 17	 92040.17
3205	 Fadca	 17	 92050.17
3206	 Gadca	 17	 92060.17
3207	 Hadca	 17	 92070.17
3208	 Iadca	 17	 92080.17
3209	 Jadca	 17	 92090.17
3210	 Aadcb	 17	 92100.17
3211	 Badcb	 17	 92110.17
3212	 Cadcb	 17	 92120.17
3213	 Dadcb	 17	 92130.17
3214	 Eadcb	 17	 92140.17
3215	 Fadcb	 17	 92150.17
3216	 Gadcb	 17	 92160.17
3217	 Hadcb	 17	 92170.17
3218	 Iadcb	 17	 92180.17
3219	 Jadcb	 17	 92190.17
3220	 Aadcc	 17	 92200.17
3221	 Badcc	 17	 92210.17
3222	 Cadcc	 17	 92220.17
3223	 Dadcc	 17	 92230.17
3224	 Eadcc	 17	 92240.17
3225	 Fadcc	 17	 92250.17
3226	 Gadcc	 17	 92260.17
3227	 Hadcc	 17	 92270.17
3228	 Iadcc	 17	 92280.17
3229	 Jadcc	 17	 92290.17
3230	 Aadcd	 17	 92300.17
3231	 Badcd	 17	 92310.17
3232	 Cadcd	 17	 92320.17
3233	 Dadcd	 17	 92330.17
3234	 Eadcd	 17	 92340.17
3235	 Fadcd	 17	 92350.17
3236	 Gadcd	 17	 92360.17
3237	 Hadcd	 17	 92370.17
3238	 Iadcd	 17	 92380.17
3239	 Jadcd	 17	 92390.17
3240	 Aadce	 17	 92400.17
3241	 Badce	 17	 92410.17
3242	 Cadce	 17	 92420.17
3243	 Dadce	 17	 92430.17
3244	 Eadce	 17	 92440.17
3245	 Fadce	 17	 92450.17
3246	 Gadce	 17	 92460.17
3247	 Hadce	 17	 92470.17
3248	 Iadce	 17	 92480.17
3249	 Jadce	 17	 92490.17
3250	 Aadcf	 17	 92500.17
3251	 Badcf	 17	 92510.17
3252	 Cadcf	 17	 92520.17
3253	 Dadcf	 17	 92530.17
3254	 Eadcf	 17	 92540.17
3255	 Fadcf	 17	 92550.17
3256	 Gadcf	 17	 92560.17
3257	 Hadcf	 17	 92570.17
3258	 Iadcf	 17	 92580.17
3259	 Jadcf	 17	 92590.17
3260	 Aadcg	 17	 92600.17
3261	 Badcg	 17	 92610.17
3262	 Cadcg	 17	 92620.17
3263	 Dadcg	 17	 92630.17
3264	 Eadcg	 17	 92640.17
3265	 Fadcg	 17	 92650.17
3266	 Gadcg	 17	 92660.17
3267	 Hadcg	 17	 92670.17
3268	 Iadcg	 17	 92680.17
3269	 Jadcg	 17	 92690.17
3270	 Aadch	 17	 92700.17
3271	 Badch	 17	 92710.17
3272	 Cadch	 17	 92720.17
3273	 Dadch	 17	 92730.17
3274	 Eadch	 17	 92740.17
3275	 Fadch	 17	 92750.17
3276	 Gadch	 17	 92760.17
3277	 Hadch	 17	 92770.17
3278	 Iadch	 17	 92780.17
3279	 Jadch	 17	 92790.17
3280	 Aadci	 17	 92800.17
3281	 Badci	 17	 92810.17
3282	 Cadci	 17	 92820.17
3283	 Dadci	 17	 92830.17
3284	 Eadci	 17	 92840.17
3285	 Fadci	 17	 92850.17
3286	 Gadci	 17	 92860.17
3287	 Hadci	 17	 92870.17
3288	 Iadci	 17	 92880.17
3289	 Jadci	 17	 92890.17
3290	 Aadcj	 17	 92900.17
3291	 Badcj	 17	 92910.17
3292	 Cadcj	 17	 92920.17
3293	 Dadcj	 17	 92930.17
3294	 Eadcj	 17	 92940.17
3295	 Fadcj	 17	 92950.17
3296	 Gadcj	 17	 92960.17
3297	 Hadcj	 17	 92970.17
3298	 Iadcj	 17	 92980.17
3299	 Jadcj	 17	 92990.17
3300	 Aadda	 17	 93000.17
3301	 Badda	 17	 93010.17
3302	 Cadda	 17	 93020.17
3303	 Dadda	 17	 93030.17
3304	 Eadda	 17	 93040.17
3305	 Fadda	 17	 93050.17
3306	 Gadda	 17	 93060.17
3307	 Hadda	 17	 93070.17
3308	 Iadda	 17	 93080.17
3309	 Jadda	 17	 93090.17
3310	 Aaddb	 17	 93100.17
3311	 Baddb	 17	 93110.17
3312	 Caddb	 17	 93120.17
3313	 Daddb	 17	 93130.17
3314	 Eaddb	 17	 93140.17
3315	 Faddb	 17	 93150.17
3316	 Gaddb	 17	 93160.17
3317	 Haddb	 17	 93170.17
3318	 Iaddb	 17	 93180.17
3319	 Jaddb	 17	 93190.17
3320	 Aaddc	 17	 93200.17
3321	 Baddc	 17	 93210.17
3322	 Caddc	 17	 93220.17
3323	 Daddc	 17	 93230.17
3324	 Eaddc	 17	 93240.17
3325	 Faddc	 17	 93250.17
3326	 Gaddc	 17	 93260.17
3327	 Haddc	 17	 93270.17
3328	 Iaddc	 17	 93280.17
3329	 Jaddc	 17	 93290.17
3330	 Aaddd	 17	 93300.17
3331	 Baddd	 17	 93310.17
3332	 Caddd	 17	 93320.17
3333	 Daddd	 17	 93330.17
3334	 Eaddd	 17	 93340.17
3335	 Faddd	 17	 93350.17
3336	 Gaddd	 17	 93360.17
3337	 Haddd	 17	 93370.17
3338	 Iaddd	 17	 93380.17
3339	 Jaddd	 17	 93390.17
3340	 Aadde	 17	 93400.17
3341	 Badde	 17	 93410.17
3342	 Cadde	 17	 93420.17
3343	 Dadde	 17	 93430.17
3344	 Eadde	 17	 93440.17
3345	 Fadde	 17	 93450.17
3346	 Gadde	 17	 93460.17
3347	 Hadde	 17	 93470.17
3348	 Iadde	 17	 93480.17
3349	 Jadde	 17	 93490.17
3350	 Aaddf	 17	 93500.17
3351	 Baddf	 17	 93510.17
3352	 Caddf	 17	 93520.17
3353	 Daddf	 17	 93530.17
3354	 Eaddf	 17	 93540.17
3355	 Faddf	 17	 93550.17
3356	 Gaddf	 17	 93560.17
3357	 Haddf	 17	 93570.17
3358	 Iaddf	 17	 93580.17
3359	 Jaddf	 17	 93590.17
3360	 Aaddg	 17	 93600.17
3361	 Baddg	 17	 93610.17
3362	 Caddg	 17	 93620.17
3363	 Daddg	 17	 93630.17
3364	 Eaddg	 17	 93640.17
3365	 Faddg	 17	 93650.17
3366	 Gaddg	 17	 93660.17
3367	 Haddg	 17	 93670.17
3368	 Iaddg	 17	 93680.17
3369	 Jaddg	 17	 93690.17
3370	 Aaddh	 17	 93700.17
3371	 Baddh	 17	 93710.17
3372	 Caddh	 17	 93720.17
3373	 Daddh	 17	 93730.17
3374	 Eaddh	 17	 93740.17
3375	 Faddh	 17	 93750.17
3376	 Gaddh	 17	 93760.17
3377	 Haddh	 17	 93770.17
3378	 Iaddh	 17	 93780.17
3379	 Jaddh	 17	 93790.17
3380	 Aaddi	 17	 93800.17
3381	 Baddi	 17	 93810.17
3382	 Caddi	 17	 93820.17
3383	 Daddi	 17	 93830.17
3384	 Eaddi	 17	 93840.17
3385	 Faddi	 17	 93850.17
3386	 Gaddi	 17	 93860.17
3387	 Haddi	 17	 93870.17
3388	 Iaddi	 17	 93880.17
3389	 Jaddi	 17	 93890.17
3390	 Aaddj	 17	 93900.17
3391	 Baddj	 17	 93910.17
3392	 Caddj	 17	 93920.17
3393	 Daddj	 17	 93930.17
3394	 Eaddj	 17	 93940.17
3395	 Faddj	 17	 93950.17
3396	 Gaddj	 17	 93960.17
3397	 Haddj	 17	 93970.17
3398	 Iaddj	 17	 93980.17
3399	 Jaddj	 17	 93990.17
3400	 Aadea	 18	 94000.18
3401	 Badea	 18	 94010.18
3402	 Cadea	 18	 94020.18
3403	 Dadea	 18	 94030.18
3404	 Eadea	 18	 94040.18
3405	 Fadea	 18	 94050.18
3406	 Gadea	 18	 94060.18
3407	 Hadea	 18	 94070.18
3408	 Iadea	 18	 94080.18
3409	 Jadea	 18	 94090.18
3410	 Aadeb	 18	 94100.18
3411	 Badeb	 18	 94110.18
3412	 Cadeb	 18	 94120.18
3413	 Dadeb	 18	 94130.18
3414	 Eadeb	 18	 94140.18
3415	 Fadeb	 18	 94150.18
3416	 Gadeb	 18	 94160.18
3417	 Hadeb	 18	 94170.18
3418	 Iadeb	 18	 94180.18
3419	 Jadeb	 18	 94190.18
3420	 Aadec	 18	 94200.18
3421	 Badec	 18	 94210.18
3422	 Cadec	 18	 94220.18
3423	 Dadec	 18	 94230.18
3424	 Eadec	 18	 94240.18
3425	 Fadec	 18	 94250.18
3426	 Gadec	 18	 94260.18
3427	 Hadec	 18	 94270.18
3428	 Iadec	 18	 94280.18
3429	 Jadec	 18	 94290.18
3430	 Aaded	 18	 94300.18
3431	 Baded	 18	 94310.18
3432	 Caded	 18	 94320.18
3433	 Daded	 18	 94330.18
3434	 Eaded	 18	 94340.18
3435	 Faded	 18	 94350.18
3436	 Gaded	 18	 94360.18
3437	 Haded	 18	 94370.18
3438	 Iaded	 18	 94380.18
3439	 Jaded	 18	 94390.18
3440	 Aadee	 18	 94400.18
3441	 Badee	 18	 94410.18
3442	 Cadee	 18	 94420.18
3443	 Dadee	 18	 94430.18
3444	 Eadee	 18	 94440.18
3445	 Fadee	 18	 94450.18
3446	 Gadee	 18	 94460.18
3447	 Hadee	 18	 94470.18
3448	 Iadee	 18	 94480.18
3449	 Jadee	 18	 94490.18
3450	 Aadef	 18	 94500.18
3451	 Badef	 18	 94510.18
3452	 Cadef	 18	 94520.18
3453	 Dadef	 18	 94530.18
3454	 Eadef	 18	 94540.18
3455	 Fadef	 18	 94550.18
3456	 Gadef	 18	 94560.18
3457	 Hadef	 18	 94570.18
3458	 Iadef	 18	 94580.18
3459	 Jadef	 18	 94590.18
3460	 Aadeg	 18	 94600.18
3461	 Badeg	 18	 94610.18
3462	 Cadeg	 18	 94620.18
3463	 Dadeg	 18	 94630.18
3464	 Eadeg	 18	 94640.18
3465	 Fadeg	 18	 94650.18
3466	 Gadeg	 18	 94660.18
3467	 Hadeg	 18	 94670.18
3468	 Iadeg	 18	 94680.18
3469	 Jadeg	 18	 94690.18
3470	 Aadeh	 18	 94700.18
3471	 Badeh	 18	 94710.18
3472	 Cadeh	 18	 94720.18
3473	 Dadeh	 18	 94730.18
3474	 Eadeh	 18	 94740.18
3475	 Fadeh	 18	 94750.18
3476	 Gadeh	 18	 94760.18
3477	 Hadeh	 18	 94770.18
3478	 Iadeh	 18	 94780.18
3479	 Jadeh	 18	 94790.18
3480	 Aadei	 18	 94800.18
3481	 Badei	 18	 94810.18
3482	 Cadei	 18	 94820.18
3483	 Dadei	 18	 94830.18
3484	 Eadei	 18	 94840.18
3485	 Fadei	 18	 94850.18
3486	 Gadei	 18	 94860.18
3487	 Hadei	 18	 94870.18
3488	 Iadei	 18	 94880.18
3489	 Jadei	 18	 94890.18
3490	 Aadej	 18	 94900.18
3491	 Badej	 18	 94910.18
3492	 Cadej	 18	 94920.18
3493	 Dadej	 18	 94930.18
3494	 Eadej	 18	 94940.18
3495	 Fadej	 18	 94950.18
3496	 Gadej	 18	 94960.18
3497	 Hadej	 18	 94970.18
3498	 Iadej	 18	 94980.18
3499	 Jadej	 18	 94990.18
3500	 Aadfa	 18	 95000.18
3501	 Badfa	 18	 95010.18
3502	 Cadfa	 18	 95020.18
3503	 Dadfa	 18	 95030.18
3504	 Eadfa	 18	 95040.18
3505	 Fadfa	 18	 95050.18
3506	 Gadfa	 18	 95060.18
3507	 Hadfa	 18	 95070.18
3508	 Iadfa	 18	 95080.18
3509	 Jadfa	 18	 95090.18
3510	 Aadfb	 18	 95100.18
3511	 Badfb	 18	 95110.18
3512	 Cadfb	 18	 95120.18
3513	 Dadfb	 18	 95130.18
3514	 Eadfb	 18	 95140.18
3515	 Fadfb	 18	 95150.18
3516	 Gadfb	 18	 95160.18
3517	 Hadfb	 18	 95170.18
3518	 Iadfb	 18	 95180.18
3519	 Jadfb	 18	 95190.18
3520	 Aadfc	 18	 95200.18
3521	 Badfc	 18	 95210.18
3522	 Cadfc	 18	 95220.18
3523	 Dadfc	 18	 95230.18
3524	 Eadfc	 18	 95240.18
3525	 Fadfc	 18	 95250.18
3526	 Gadfc	 18	 95260.18
3527	 Hadfc	 18	 95270.18
3528	 Iadfc	 18	 95280.18
3529	 Jadfc	 18	 95290.18
3530	 Aadfd	 18	 95300.18
3531	 Badfd	 18	 95310.18
3532	 Cadfd	 18	 95320.18
3533	 Dadfd	 18	 95330.18
3534	 Eadfd	 18	 95340.18
3535	 Fadfd	 18	 95350.18
3536	 Gadfd	 18	 95360.18
3537	 Hadfd	 18	 95370.18
3538	 Iadfd	 18	 95380.18
3539	 Jadfd	 18	 95390.18
3540	 Aadfe	 18	 95400.18
3541	 Badfe	 18	 95410.18
3542	 Cadfe	 18	 95420.18
3543	 Dadfe	 18	 95430.18
3544	 Eadfe	 18	 95440.18
3545	 Fadfe	 18	 95450.18
3546	 Gadfe	 18	 95460.18
3547	 Hadfe	 18	 95470.18
3548	 Iadfe	 18	 95480.18
3549	 Jadfe	 18	 95490.18
3550	 Aadff	 18	 95500.18
3551	 Badff	 18	 95510.18
3552	 Cadff	 18	 95520.18
3553	 Dadff	 18	 95530.18
3554	 Eadff	 18	 95540.18
3555	 Fadff	 18	 95550.18
3556	 Gadff	 18	 95560.18
3557	 Hadff	 18	 95570.18
3558	 Iadff	 18	 95580.18
3559	 Jadff	 18	 95590.18
3560	 Aadfg	 18	 95600.18
3561	 Badfg	 18	 95610.18
3562	 Cadfg	 18	 95620.18
3563	 Dadfg	 18	 95630.18
3564	 Eadfg	 18	 95640.18
3565	 Fadfg	 18	 95650.18
3566	 Gadfg	 18	 95660.18
3567	 Hadfg	 18	 95670.18
3568	 Iadfg	 18	 95680.18
3569	 Jadfg	 18	 95690.18
3570	 Aadfh	 18	 95700.18
3571	 Badfh	 18	 95710.18
3572	 Cadfh	 18	 95720.18
3573	 Dadfh	 18	 95730.18
3574	 Eadfh	 18	 95740.18
3575	 Fadfh	 18	 95750.18
3576	 Gadfh	 18	 95760.18
3577	 Hadfh	 18	 95770.18
3578	 Iadfh	 18	 95780.18
3579	 Jadfh	 18	 95790.18
3580	 Aadfi	 18	 95800.18
3581	 Badfi	 18	 95810.18
3582	 Cadfi	 18	 95820.18
3583	 Dadfi	 18	 95830.18
3584	 Eadfi	 18	 95840.18
3585	 Fadfi	 18	 95850.18
3586	 Gadfi	 18	 95860.18
3587	 Hadfi	 18	 95870.18
3588	 Iadfi	 18	 95880.18
3589	 Jadfi	 18	 95890.18
3590	 Aadfj	 18	 95900.18
3591	 Badfj	 18	 95910.18
3592	 Cadfj	 18	 95920.18
3593	 Dadfj	 18	 95930.18
3594	 Eadfj	 18	 95940.18
3595	 Fadfj	 18	 95950.18
3596	 Gadfj	 18	 95960.18
3597	 Hadfj	 18	 95970.18
3598	 Iadfj	 18	 95980.18
3599	 Jadfj	 18	 95990.18
3600	 Aadga	 19	 96000.19
3601	 Badga	 19	 96010.19
3602	 Cadga	 19	 96020.19
3603	 Dadga	 19	 96030.19
3604	 Eadga	 19	 96040.19
3605	 Fadga	 19	 96050.19
3606	 Gadga	 19	 96060.19
3607	 Hadga	 19	 96070.19
3608	 Iadga	 19	 96080.19
3609	 Jadga	 19	 96090.19
3610	 Aadgb	 19	 96100.19
3611	 Badgb	 19	 96110.19
3612	 Cadgb	 19	 96120.19
3613	 Dadgb	 19	 96130.19
3614	 Eadgb	 19	 96140.19
3615	 Fadgb	 19	 96150.19
3616	 Gadgb	 19	 96160.19
3617	 Hadgb	 19	 96170.19
3618	 Iadgb	 19	 96180.19
3619	 Jadgb	 19	 96190.19
3620	 Aadgc	 19	 96200.19
3621	 Badgc	 19	 96210.19
3622	 Cadgc	 19	 96220.19
3623	 Dadgc	 19	 96230.19
3624	 Eadgc	 19	 96240.19
3625	 Fadgc	 19	 96250.19
3626	 Gadgc	 19	 96260.19
3627	 Hadgc	 19	 96270.19
3628	 Iadgc	 19	 96280.19
3629	 Jadgc	 19	 96290.19
3630	 Aadgd	 19	 96300.19
3631	 Badgd	 19	 96310.19
3632	 Cadgd	 19	 96320.19
3633	 Dadgd	 19	 96330.19
3634	 Eadgd	 19	 96340.19
3635	 Fadgd	 19	 96350.19
3636	 Gadgd	 19	 96360.19
3637	 Hadgd	 19	 96370.19
3638	 Iadgd	 19	 96380.19
3639	 Jadgd	 19	 96390.19
3640	 Aadge	 19	 96400.19
3641	 Badge	 19	 96410.19
3642	 Cadge	 19	 96420.19
3643	 Dadge	 19	 96430.19
3644	 Eadge	 19	 96440.19
3645	 Fadge	 19	 96450.19
3646	 Gadge	 19	 96460.19
3647	 Hadge	 19	 96470.19
3648	 Iadge	 19	 96480.19
3649	 Jadge	 19	 96490.19
3650	 Aadgf	 19	 96500.19
3651	 Badgf	 19	 96510.19
3652	 Cadgf	 19	 96520.19
3653	 Dadgf	 19	 96530.19
3654	 Eadgf	 19	 96540.19
3655	 Fadgf	 19	 96550.19
3656	 Gadgf	 19	 96560.19
3657	 Hadgf	 19	 96570.19
3658	 Iadgf	 19	 96580.19
3659	 Jadgf	 19	 96590.19
3660	 Aadgg	 19	 96600.19
3661	 Badgg	 19	 96610.19
3662	 Cadgg	 19	 96620.19
3663	 Dadgg	 19	 96630.19
3664	 Eadgg	 19	 96640.19
3665	 Fadgg	 19	 96650.19
3666	 Gadgg	 19	 96660.19
3667	 Hadgg	 19	 96670.19
3668	 Iadgg	 19	 96680.19
3669	 Jadgg	 19	 96690.19
